code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,doc_link,source_link
RAM,repo,README.md,-,-,-,-,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/third_party_toolchains/gcc_arm_none_eabi/share/gcc-arm-none-eabi/samples/startup/startup_ARMCM7.S#L101
SetMatlab,repo,README.md,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/analysis/SetMatlab.m#L15
VM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136,136,136,136,136,136,136,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/third_party_toolchains/gcc_arm_none_eabi/share/doc/gcc-arm-none-eabi/info/gccint.info#L42408
analysis,repo,README.md,831,831,831,831,831,856,857,857,857,857,857,858,858,858,858,858,858,858,858,858,858,858,858,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/third_party_toolchains/gcc_arm_none_eabi/share/doc/gcc-arm-none-eabi/man/man1/arm-none-eabi-ld.1#L710
analysis/control/crosswind.py,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/config/oktoberkite/control/crosswind_controllers.py#L17
analysis/control/generate_hover_controllers.m,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/config/oktoberkite/wing.py#L26
avionics,repo,README.md,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_main.cc#L29
bad_packets,repo,README.md,-,-,-,-,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/python/h5log_loader.py#L697
bbuild_x86,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/scripts/jenkins/presubmit_build_x86.sh#L22
btest_all,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/scripts/jenkins/presubmit_test_helper.sh#L20
common,repo,README.md,5092,5092,5092,5092,5092,5149,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,5151,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_wing.h#L20
config,repo,README.md,4287,4287,4287,4287,4287,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,4289,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/third_party_toolchains/gcc_arm_none_eabi/share/doc/gcc-arm-none-eabi/info/standards.info#L3619
control,repo,README.md,5258,5258,5258,5258,5258,5307,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,5310,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_wing.c#L28
database,repo,README.md,771,771,771,771,771,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,772,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/third_party_toolchains/gcc_arm_none_eabi/share/doc/gcc-arm-none-eabi/info/gdb.info#L3555
dcm_g2b,repo,README.md,-,-,-,-,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_tether.c#L57
documentation,repo,README.md,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2488,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/camera_manager.c#L39
kAioNodeBattA,repo,README.md,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/avionics/common/tether_cvt.c#L80
kAioNodeControllerA,repo,README.md,-,-,-,-,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/sim/models/tether_simulator_system.cc#L33
kMessageTypeControlTelemetry,repo,README.md,-,-,-,-,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_main.cc#L704
kMessageTypeSlowStatus,repo,README.md,-,-,-,-,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/gs/aio_snapshot/aio_snapshot.cc#L198
"legend('roll', 'pitch', 'yaw')",repo,README.md,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/analysis/control/generate_hover_controllers.m#L1053
lib/python/ipython_completer.py,repo,README.md,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,code_element is a file name
lib/scripts/developer,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/scripts/regression_sim.sh#L23
lib/scripts/install/install_packages.sh,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,-,-,-,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/e1d73fda8e27e907cb3c11263a8667cbc9fcb66b/lib/scripts/install/install_packages.sh#L50
lib/scripts/operator,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/scripts/set_logsync_cron.sh#L24
message.state_est,repo,README.md,-,-,-,-,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/lib/datatools/h5splice.c#L140
pylab.show(),repo,README.md,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/analysis/sys_id/servo_sys_id.py#L187
run_sim,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,26,26,26,26,26,26,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/sim/run_sim.py#L18
sim/run_sim.py,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,code_element is a file name
vis,repo,README.md,89,89,89,89,89,102,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,https://github.com/google/makani/blob/b386b3b8778496b394b33b64e7b40c3b65243f06/README.md,https://github.com/google/makani/blob/1d66923243f73a69cddda52082fd5415907afc99/vis/vis_wing.h#L21
