code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,doc_link,source_link
ALIASES,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,1,1,1,1,1,1,1,1,1,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/a2ecdc3ba2ef81ecd9842ee1b99e5e28b1f2fd04/regions-wp.py#L7
AND,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,8,8,8,8,8,8,8,8,8,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/NF.html#L192
CA,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,100,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/UZ.html#L65
COPYING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,code_element is a file name
GB,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,499,499,499,499,499,499,499,499,499,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/regions.py#L75
ISO,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,75,75,77,78,78,78,78,78,78,79,92,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/YT.html#L253
NOT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,7,7,7,7,7,7,7,7,7,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/US-LA.html#L157
PNG,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,488,488,488,500,530,527,527,527,528,553,554,567,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/ZM.html#L80
SVG,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2901,2901,2901,3456,3620,3621,3621,3621,3620,3635,3649,3758,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/svg/VN.svg#L2
URL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,18,18,18,22,23,24,24,24,24,24,25,26,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/README.md,https://github.com/google/region-flags/blob/0e84c211b1aa531d829867aab35bed35822796ff/html/VA.html#L93
