code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,doc_link,source_link
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/src/main/java/com/google/gradle/osdetector/OsDetector.java#L111
OS,repo,README.md,-,-,-,-,-,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/src/main/java/com/google/gradle/osdetector/OsDetector.java#L101
SNAPSHOT,repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/ed25ec5748cf5ca5329b4593cc41a4c8b561e7f1/build.gradle#L10
USE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/LICENSE#L5
classifierWithLikes,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/src/test/groovy/com/google/gradle/osdetector/OsDetectorPluginTest.groovy#L51
com:google,repo,README.md,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/build.gradle#L114
isLike('debian'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/src/test/groovy/com/google/gradle/osdetector/OsDetectorPluginTest.groovy#L40
isLike('redhat'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/src/test/groovy/com/google/gradle/osdetector/OsDetectorPluginTest.groovy#L41
mavenCentral(),repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/a486e18854809b38cabf3bebdd62f00823521f50/build.gradle#L39
mavenLocal(),repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/osdetector-gradle-plugin/blob/17c09873603f53457a3b1789a21b0940058e4a1b/README.md,https://github.com/google/osdetector-gradle-plugin/blob/ed25ec5748cf5ca5329b4593cc41a4c8b561e7f1/build.gradle#L20
