code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
LICENSE.txt,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/399faa2654b7da1940bf6c0d74f14468b7059512/Makefile.in#L51
NAME,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,33,33,32,32,32,32,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database.c#L37
NOTE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,10,10,10,10,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L339
NULL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,75,75,75,75,75,75,75,75,71,71,71,71,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L68
QueryDatabase,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/database.h#L23
SELECT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database.c#L37
SQL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/database.h#L18
TestState,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/cmockery.c#L104
UNIT_TESTING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,13,13,13,13,13,8,8,8,8,12,12,12,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/399faa2654b7da1940bf6c0d74f14468b7059512/src/google/cmockery.h#L285
URL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/product_database_test.c#L41
UnitTest,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,24,24,24,24,24,24,24,17,17,17,17,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L245
WHERE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database.c#L37
__FILE__,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,33,33,32,32,32,32,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L55
__LINE__,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,33,33,33,33,33,33,33,33,32,32,32,32,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L55
_equal(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/fe1b69fcdf42951cc130ce2b3e4f076ce575127e/doc/index.html#L219
_not_equal(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/fe1b69fcdf42951cc130ce2b3e4f076ce575127e/doc/index.html#L219
"_test_calloc(num, size, __FILE__, __LINE__)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L281
"_test_free(ptr, __FILE__, __LINE__)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L282
"_test_free(void* const ptr, const char* file, const int line)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,4,4,4,4,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L480
"_test_malloc(const size_t size, const char* file, const int line)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,3,3,3,3,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L477
"_test_malloc(size, __FILE__, __LINE__)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L280
allocate_module,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,42,42,23,23,23,23,23,23,23,23,23,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L117
allocate_module.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L168
allocate_module_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,70,70,70,70,70,70,70,70,70,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L99
allocate_module_test.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L166
assert(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L140
assert(expression),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,2,2,2,2,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/calculator.c#L57
assert(value),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_module.c#L28
assert_false(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L217
assert_int_equal,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,34,34,34,34,34,34,34,32,32,32,32,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/google/cmockery.h#L183
assert_int_equal(connect_to_product_database(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L556
"assert_int_equal(found->key, key_values[i].key)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/key_value_test.c#L58
"assert_int_equal(get_customer_id_by_name(&connection, ""john doe"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/customer_database_test.c#L60
"assert_int_equal(string_to_status_code(""Address not found"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_macro_test.c#L34
"assert_int_equal(string_to_status_code(""Connection timed out"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/src/example/assert_macro_test.c#L35
assert_macro,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,42,42,23,23,23,23,23,23,23,23,23,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L120
assert_macro.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L178
assert_macro_test,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89,89,89,70,70,70,70,70,70,70,70,70,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L100
assert_macro_test.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,20,20,20,20,20,18,18,18,18,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/d340e1cc01cb10ee086ed927f50ae712bca78a5c/windows/makefile#L177
assert_module,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,0,0,0,0,0,0,0,0,0,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/fe1b69fcdf42951cc130ce2b3e4f076ce575127e/doc/index.html#L150
assert_module.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,3,3,3,3,3,1,1,1,1,-,-,-,https://github.com/google/cmockery/blob/1a6551788bca7206899e0042f35c774cbd59041d/README.md,https://github.com/google/cmockery/blob/2dc4c889a9e231b5a47ef7cf38161772fb585b09/doc/index.html#L150
