code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,doc_link,source_link
$PATH,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/installer/gdm/setup.sh#L163
$PIGWEED_WHEELS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L26
$local_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L30
$url,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L29
$wheel,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/f333b386f5993c8d4c9e12c89ebb620a0c4f5506/installer/gdm/gdm#L27
/gazoo,repo,README.md,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/d901b89f69e195885a44f29bbe6d34a8c1c58c0f/installer/gdm/setup.sh#L33
/gazoo/gdm/conf/device_options.json,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/d901b89f69e195885a44f29bbe6d34a8c1c58c0f/CONTRIBUTING.md#L299
/gazoo/gdm/conf/devices.json,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/d901b89f69e195885a44f29bbe6d34a8c1c58c0f/CONTRIBUTING.md#L298
/usr/local/gazoo,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/d901b89f69e195885a44f29bbe6d34a8c1c58c0f/installer/gdm/setup.sh#L33
/usr/local/gazoo/gdm/virtual_env,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gazoo-device/blob/af6cd9e980f803e1a9cb7900ac659ed739406833/README.md,https://github.com/google/gazoo-device/blob/d901b89f69e195885a44f29bbe6d34a8c1c58c0f/installer/gdm/setup.sh#L37
