code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,doc_link,source_link
$LAB,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,2,2,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/test/test-module-client.js#L85
JS,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/module-server.js#L99
JavaScript,repo,README.md,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/module-compiler/package.json#L4
LAB,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/demo-server.js#L73
LABjs,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/package.json#L24
ModuleServer('http://127.0.0.1:1337/'),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/clients/test/demo.html#L15
TODO,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/fbff60947cfcdc3427adceae47aa29f53b2806fb/module-graph.js#L26
app.js,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/test/fixtures/sample-module/module-graph.json#L1
entry_module,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/module-compiler/bin.js#L31
loadModule,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/README.md,https://github.com/google/module-server/blob/68c42d7a8621bee645d2e01e8a57d9ef7e7e6d5c/test/test-module-client.js#L35
