code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,doc_link,source_link
--rewrite,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/log4jscanner.go#L41
API,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L15
"Fatalf(""opening class: %v"", err)",repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L44
"Fatalf(""parsing zip file: %v"", err)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L55
"Fatalf(""parzing zip file: %v"", err)",repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/978077f78ea65e08a2a612869d252a851a62a8c0/examples/parse.go#L55
"Is(err, zip.ErrFormat)",repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L40
IsJAR(&rc.Reader),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L48
JAR,repo,README.md,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,24,28,28,28,28,28,28,28,28,28,28,28,28,31,31,31,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/jar/walker_test.go#L183
JndiLookup,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/jar/rewrite_test.go#L209
JndiManager,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/jar/testdata/generate.sh#L40
Parse(&rc.Reader),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L53
"Println(""File is vulnerable"")",repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/examples/parse.go#L58
ZIP,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/third_party/zip/zip.go#L8
bad_jar_in_jar,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/log4jscanner/blob/6b4e7afd61a1e4a54b038e73f8a30a8b426d2e72/README.md,https://github.com/google/log4jscanner/blob/3648656830d97e15896a74bad20aa346f6c79b63/jar/walker_test.go#L34
