code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
API,repo,README.md,.,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,9,6,11,9,9,9,9,9,9,9,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L48
ClientID,repo,README.md,.,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,8,8,8,8,8,8,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L50
CookieName,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L113
"Fatal(http.ListenAndServe("":8080"", nil)",repo,README.md,.,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L54
GAE,repo,README.md,.,-,-,-,1,1,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/gitkit.go#L434
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L103
GoogleAppCredentialsPath,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit.go#L69
HTTP,repo,README.md,.,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,9,12,12,12,12,12,12,12,12,12,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/transport_test.go#L34
"HandleFunc(""/signIn"", handleSignIn)",repo,README.md,.,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L52
ID,repo,README.md,.,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,24,24,24,24,24,24,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/token.go#L28
JSON,repo,README.md,.,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/gitkit_test.go#L89
"New(&config, nil)",repo,README.md,.,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/54739eb839b38add7e32523dda4bcf8cb4cccd08/gitkit/gitkit.go#L28
New(context.Background(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/8285038b627fe1f32b9c850fbf74386e4b3e25ac/gitkit/doc.go#L46
NewWithContext,repo,README.md,.,-,-,-,3,3,3,3,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/nongae.go#L25
"NewWithContext(ctx, client)",repo,README.md,.,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L69
PEMKeyPath,repo,README.md,.,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,https://github.com/google/identity-toolkit-go-client/blob/8fb864b2f968d539cdf19d8f6ec55fb192cc5694/README.md,https://github.com/google/identity-toolkit-go-client/blob/e9f6e1e9eaf824a928f028442ca3a39ee60ff31a/gitkit/doc.go#L44
