code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,doc_link,source_link
TODO,repo,README.md,-,-,-,-,2,1,2,6,6,6,6,4,6,4,4,3,4,4,3,3,4,4,7,7,6,6,5,5,5,5,5,4,4,4,4,4,3,4,4,5,7,7,7,7,7,7,7,7,7,7,11,11,11,10,11,11,11,11,11,11,11,15,14,16,16,16,16,16,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/server/server.py#L646
YOUR_GCP_PROJECT_ID,repo,README.md,-,-,-,-,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/db38708c67b42c451c73d3e70b2346c05e1e9a6b/config.yaml.template#L19
YOUR_GMC_ACCOUNT_ID,repo,README.md,-,-,-,-,1,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/db38708c67b42c451c73d3e70b2346c05e1e9a6b/config.yaml.template#L20
ad_description_template,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,16,16,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L77
adcustomizer_feed_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,4,4,5,5,5,5,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,13,17,17,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L78
adcustomizer_output_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,4,4,4,4,4,5,5,5,5,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L79
adcustomizer_spreadsheetid,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,7,7,7,9,9,10,10,10,10,10,10,10,10,11,14,14,14,14,14,14,14,14,14,14,14,18,20,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L80
app.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/frontend/angular.json#L27
app.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/2c09ca65ddc98cee0d6d045443f84ed55579a992/install-web.sh#L41
appengine.appAdmin,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/15a12e2d3c4da39f800b3042bd88fa8817d6cf8d/install-web.sh#L19
appengine.appCreator,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/15a12e2d3c4da39f800b3042bd88fa8817d6cf8d/install-web.sh#L20
bigquery.admin,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/15a12e2d3c4da39f800b3042bd88fa8817d6cf8d/setup-as-sa.sh#L27
campaign_output_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L82
category_ad_descriptions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,8,8,8,8,9,9,9,9,9,9,9,11,11,12,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L83
category_campaign_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,16,16,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L84
client_secret,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/setup-as-user.sh#L27
client_secrets,repo,README.md,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/setup-as-user.sh#L18
client_secrets.json,repo,README.md,-,-,-,-,0,0,0,0,1,2,2,6,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/f3e086cddbfd5e55ac1130af260a553c55d34d65/setup-run.sh#L18
config.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L23
config.yaml,repo,README.md,-,-,-,-,2,2,2,5,5,5,4,3,4,5,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,7,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/2c09ca65ddc98cee0d6d045443f84ed55579a992/install/cloud_env_setup.py#L279
dataset_location,repo,README.md,-,-,-,-,23,25,26,27,27,27,27,25,27,29,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,23,23,25,26,26,26,25,25,25,25,25,25,25,27,27,27,27,27,27,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,35,35,35,38,42,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L56
dsa_lang,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,13,13,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L85
dsa_website,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,18,18,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L61
dt_schedule,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,17,17,17,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L57
gs://$PROJECT_ID-pdsa/config.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/app.yaml.copy#L22
gs://$PROJECT_ID-pdsa/config.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/2c09ca65ddc98cee0d6d045443f84ed55579a992/app.yaml#L8
iap.admin,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/15a12e2d3c4da39f800b3042bd88fa8817d6cf8d/install-web.sh#L21
image_folder,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,8,8,8,8,8,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,14,14,14,14,14,16,16,16,16,16,16,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/server/server.py#L353
install-web.sh,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/install.sh#L18
merchant_id,repo,README.md,-,-,-,-,28,28,36,52,52,52,52,31,52,35,34,38,38,38,38,38,40,40,40,40,39,39,39,39,39,39,39,41,39,39,39,40,42,42,42,44,44,44,44,44,44,44,44,44,42,42,61,61,61,61,61,61,61,61,61,61,61,68,68,68,68,68,68,68,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L54
output_folder,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,16,16,16,16,16,17,17,17,17,17,17,17,17,17,28,28,28,26,26,23,23,23,23,23,23,23,23,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,37,37,37,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/server/server.py#L197
page_feed_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,14,14,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L87
page_feed_output_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L88
page_feed_spreadsheetid,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,11,11,11,13,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,18,22,24,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L89
price_value,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/common/config_utils.py#L78
product_campaign_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,17,17,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L90
project_id,repo,README.md,-,-,-,-,41,41,44,59,59,59,59,44,59,48,59,65,65,66,66,66,68,69,69,73,70,70,70,70,70,70,70,72,81,81,81,81,83,83,83,85,85,85,85,88,88,88,88,88,88,88,91,99,99,99,96,96,96,96,96,96,96,97,97,100,100,100,100,100,101,101,101,101,101,101,101,102,102,111,111,111,111,111,111,111,111,111,111,118,118,118,109,109,109,107,107,107,107,107,107,107,107,107,107,107,106,106,106,106,106,-,-,-,-,-,-,-,-,-,https://github.com/google/product-dsa/blob/1d07e9d3054fb718b1b7eec9e7b77875932b0879/README.md,https://github.com/google/product-dsa/blob/ee598bad5a7c74aa9f5ba00ff7e242806cf4faa9/tests/test_config.py#L53
