code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,doc_link,source_link
.env,repo,README.md,-,-,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/.gitignore#L1
@Module,repo,README.md,-,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/ac4d2f997e98bb45f39d4e8665fae5becfc42f00/examples/mnist_export.py#L105
@Program,repo,README.md,-,-,-,-,-,0,0,2,2,2,2,2,2,3,3,3,3,5,5,5,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/tests/program/dynamic_state.py#L42
API,repo,README.md,0,6,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/iree/jax/program_api.py#L14
AbstractValue,repo,README.md,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/iree/jax/program_api.py#L277
IR,repo,README.md,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/models/gpt2/config.py#L11
IREE,repo,README.md,0,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/iree/jax/frontend.py#L17
JAX,repo,README.md,0,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/models/gpt2/test_jax.py#L2
MLIR,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/528e0f6959ed523169f959f01cd18c114313da5c/iree/jax/jax_utils.py#L29
Module.export_global,repo,README.md,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/iree-jax/blob/0092f2371f0e857f87e031ede7216e34e74e1431/README.md,https://github.com/google/iree-jax/blob/ac4d2f997e98bb45f39d4e8665fae5becfc42f00/examples/mnist_export.py#L83
