code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,doc_link,source_link
AST,repo,README.md,.,.,.,.,.,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/README.md,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/doc/langdef.md#L804
CEL,repo,README.md,.,.,.,.,.,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,37,36,50,50,50,50,88,88,50,88,88,88,88,88,88,99,99,99,99,99,100,100,100,75,75,75,80,81,81,81,81,81,81,81,81,81,81,81,81,81,92,92,94,94,94,94,96,96,96,96,96,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,97,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,106,107,107,107,107,120,120,120,120,119,119,119,119,119,119,121,121,121,121,122,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,125,125,137,137,137,137,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/README.md,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tools/celrpc/celrpc.go#L1
LICENSE,repo,README.md,.,.,.,.,.,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/README.md,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tools/BUILD.bazel#L7
getMilliseconds,wiki,Proposals.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/cel-spec/wiki/Proposals/af486eb2f05d6808eaccc7c26e27ab6e13e598cc,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tests/simple/testdata/timestamps.textproto#L77
CEL,wiki,Rationale.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,128,128,128,128,128,128,125,125,137,137,137,137,https://github.com/google/cel-spec/wiki/Rationale/b089050e752a9d0e58f64d2d4b18e903c023bb2a,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tools/celrpc/celrpc.go#L1
31,wiki,proposal-175.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,https://github.com/google/cel-spec/wiki/proposal-175/89a982d3f22bc12c4d2230ab15fade912b3e8ee9,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tests/simple/testdata/timestamps.textproto#L8
62,wiki,proposal-175.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/cel-spec/wiki/proposal-175/89a982d3f22bc12c4d2230ab15fade912b3e8ee9,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tests/simple/testdata/timestamps.textproto#L353
duration('3730s').getMinutes(),wiki,proposal-175.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cel-spec/wiki/proposal-175/89a982d3f22bc12c4d2230ab15fade912b3e8ee9,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tests/simple/testdata/timestamps.textproto#L352
timestamp('2009-02-13T23:31:30Z').getMinutes(),wiki,proposal-175.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cel-spec/wiki/proposal-175/89a982d3f22bc12c4d2230ab15fade912b3e8ee9,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tests/simple/testdata/timestamps.textproto#L83
CEL,wiki,proposal-185.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,129,129,129,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128,128,128,125,125,137,137,137,137,https://github.com/google/cel-spec/wiki/proposal-185/4d87c289369b21e84d09ecb4402d275c6539dbf0,https://github.com/google/cel-spec/blob/6040c0a6df9601751e628405706bac18948b8eb3/tools/celrpc/celrpc.go#L1
