code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,doc_link,source_link
ANY,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
AS,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L10
BASIS,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L10
CONDITIONS,repo,README.md,4,4,4,11,17,17,17,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
GitHub,repo,README.md,2,2,2,2,2,-,-,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/69354a20270c897ee998e2ccc991709fbbe06031/docs/contributing.md#L21
IS,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L10
KIND,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
LICENSE,repo,README.md,1,1,1,8,14,14,14,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L7
LLC,repo,README.md,0,0,0,7,13,13,13,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L1
OF,repo,README.md,3,3,3,10,16,16,16,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
OR,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
WARRANTIES,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
WITHOUT,repo,README.md,2,2,2,9,15,15,15,https://github.com/google/jarvan/blob/938476a3e0b2a39d391e1124e10e73795b7c16a0/README.md,https://github.com/google/jarvan/blob/ae120566f3198533d74cb637e01317de4540f09a/src/jarvan/router.py#L11
