code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,doc_link,source_link
map_cache,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,18,18,18,18,18,18,18,20,20,20,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,18,18,18,18,18,30,30,30,30,30,30,30,30,30,30,30,30,30,30,32,32,32,32,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/threading-test.cpp#L15
message(source<std::string>(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L59
names(source<std::vector<std::string>>(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L58
operator(),repo,README.md,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,13,14,17,17,17,17,17,17,19,18,18,18,17,17,17,17,17,17,17,17,16,16,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/transform-test.cpp#L136
ostream_iterator,repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/004ae6bd2559c4ad6f5c6a1c38fc67773cc0a9a9/test/src/example-test.cpp#L30
"pow(base, exponent)",repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L28
random_sequence,repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L31
ref(base),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L29
ref(exponent),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L29
ref(filtered),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/threading-test.cpp#L135
ref(greeting),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L65
ref(message),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L65
ref(names),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L65
ref(random_sequence),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L37
ref(squared),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/transform-test.cpp#L22
ref(strings),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/004ae6bd2559c4ad6f5c6a1c38fc67773cc0a9a9/test/src/example-test.cpp#L31
sink(std::ref(strings),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L41
size_t(i),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L32
source(2),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L25
source(5),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/transform-test.cpp#L43
ss.str(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L64
to_string(i),repo,README.md,-,-,-,-,-,-,-,-,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/map_cache-test.cpp#L26
transform,repo,README.md,-,-,-,-,-,-,-,-,26,26,26,28,28,28,28,33,33,33,33,40,40,40,40,40,40,46,46,47,47,48,45,45,45,45,45,45,45,45,45,47,47,47,47,47,47,46,46,46,46,46,46,52,57,57,57,55,55,55,55,55,59,59,59,59,61,61,61,61,61,61,64,64,64,64,64,64,64,64,60,60,60,60,60,60,60,60,60,60,60,60,60,61,68,68,73,73,73,73,73,73,73,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/transform-test.cpp#L15
transform([](auto i),repo,README.md,-,-,-,-,-,-,-,-,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/transform-test.cpp#L50
transform([](auto strings),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/004ae6bd2559c4ad6f5c6a1c38fc67773cc0a9a9/test/src/example-test.cpp#L28
v.end(),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L33
values(*print),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/63de6a392634bb77269fb80cdf9377adb415a103/test/src/example-test.cpp#L44
variable(2),repo,README.md,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/818c07e3af1d7c14dac670b483e6aaa83fa0f382/test/src/example-test.cpp#L12
variable(5),repo,README.md,-,-,-,-,-,-,-,-,1,1,1,2,2,2,2,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cpp-frp/blob/1d64bccbf1eaf6f28f2d16cfaad743470fec158d/README.md,https://github.com/google/cpp-frp/blob/818c07e3af1d7c14dac670b483e6aaa83fa0f382/test/src/transform-test.cpp#L86
