code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,doc_link,source_link
API,repo,README.md,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/js/turn/README.MD#L162
AWS,repo,README.md,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/templates/registry.README.MD#L19
CONTAINER_ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run.sh#L14
EMU,repo,README.md,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/emu_downloads_menu.py#L299
EMULATOR_PARAMS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run.sh#L17
GCE,repo,README.md,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/templates/registry.README.MD#L25
ID,repo,README.md,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/versioneer.py#L710
JWT,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/js/src/service/auth_service.js#L21
JavaScript,repo,README.md,-,-,-,-,-,-,-,-,-,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/src/android_emulation_control/emulator_controller_pb.js#L385
KVM,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/templates/registry.README.MD#L12
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/tox.ini#L10
NVIDIA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/run-with-gpu.sh#L16
OS,repo,README.md,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/cloud-init/README.MD#L13
PARAMS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run.sh#L16
PRIVATE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/js/docker/certs/self_sign.key#L1
README,repo,README.md,-,-,-,-,2,2,2,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,13,13,14,14,14,14,14,15,15,15,15,18,18,18,18,18,18,18,17,17,17,18,18,18,18,18,18,18,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/setup.py#L19
README.MD,repo,README.md,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/tests/test_template_writer.py#L56
REGISTRY.MD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/cloud_build.py#L123
SDK,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/tests/test_emu_downloads_menu.py#L82
SYSIMG,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/0d5f55ca938818486a2ad638b91464e952e87cf4/emu/emu_downloads_menu.py#L310
TLS,repo,README.md,-,-,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/7f4493dfba9e4c7113eb2a86f6c2a278efaa9e2c/js/grpc-web/go/grpcwebproxy/server_tls.go#L43
TODO,repo,README.md,2,2,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/54bd9f60f30a15d5a1adfaff33da852ce0fb9a13/js/android-emulator-webrtc/protoc-plugin/grpc_generator.cc#L706
TOKEN,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/e7577ac5ef7c6791f050a307cd3aa19d2b2936e1/run.sh#L17
TURN,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/android-emulator-container-scripts/blob/39a708a1785c3268cb91a01bba926971bf787276/README.md,https://github.com/google/android-emulator-container-scripts/blob/fd21bd5d9b7076b6df27502e9362949462095a5b/js/README.md#L66
