code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,doc_link,source_link
@autoclosure,repo,README.md,2,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/28f250a5f813a6aded8dbba85b5ab18c1bc2947d/Sources/ResumableAssert/ResumableAssert.swift#L28
BUILD,repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,code_element is a file name
CocoaPods,repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/.hgignore#L85
DEBUG,repo,README.md,-,-,3,3,3,3,3,3,3,3,3,3,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/Sources/ResumableAssert/include/ResumableAssert.h#L37
LICENSE,repo,README.md,7,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/Sources/ResumableAssert/include/ResumableAssert.h#L8
Podfile,repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/.hgignore#L87
RESUMABLE_ASSERT_LOG,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/Sources/ResumableAssert/include/ResumableAssert.h#L22
"RESUMABLE_ASSERT_LOG(__condition__, __format__, ...)",repo,README.md,1,1,1,1,1,-,-,-,-,-,-,-,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/dcf6ca477ac9fc9e24dc6d239e01e0c9e8f406db/Sources/ResumableAssert/include/ResumableAssert.h#L23
"RESUMABLE_ASSERT_LOG(condition, format, ...)",repo,README.md,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/Sources/ResumableAssert/include/ResumableAssert.h#L23
ResumableAssert,repo,README.md,14,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/README.md,https://github.com/google/resumable-assert/blob/3a6c0bd6f1e0fbc34d83a1155d23beb5b5de4781/Sources/ResumableAssert/include/module.modulemap#L1
