code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,doc_link,source_link
.par,repo,README.md,0,9,16,18,18,18,18,18,18,18,18,18,22,22,24,24,26,26,26,26,31,31,33,35,35,35,35,35,35,37,37,37,37,37,37,37,37,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/tests/test_harness.sh#L53
BUILD,repo,README.md,0,2,3,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/run_tests.sh#L33
TODO,repo,README.md,0,8,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/17c4c829bf3ac871c7a7bcb75d36317fadb840f8/subpar.bzl#L32
WORKSPACE,repo,README.md,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/docs/WORKSPACE#L18
git_repository,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,11,11,11,11,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/third_party/pypi__yapf_0_19_0/WORKSPACE#L3
"load(""@subpar//:subpar.bzl"", ""par_binary"")",repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/tests/test_workspace/BUILD#L16
par_binary,repo,README.md,0,0,1,9,9,9,9,9,11,12,12,12,30,30,30,31,32,32,32,32,35,35,37,42,42,42,42,44,44,45,45,45,45,45,45,45,45,46,46,46,48,48,48,48,48,48,48,48,48,48,48,48,52,52,52,52,52,52,52,52,52,52,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/tests/test_workspace/BUILD#L32
par_binary(),repo,README.md,0,0,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/subpar.bzl#L152
py_binary,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,44,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/subpar.bzl#L17
py_binary(),repo,README.md,0,1,4,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/subpar/blob/a69d89186a6bf5ab6363156649f56ba608456eb7/README.md,https://github.com/google/subpar/blob/9fae6b63cfeace2e0fb93c9c1ebdc28d3991b16f/tests/package_d/d.py#L17
