code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,doc_link,source_link
DTASK_DISABLE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,13,13,13,13,13,13,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/tools/generate_task_header.py#L33
DTASK_ENABLE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,13,13,13,13,13,13,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/tools/generate_task_header.py#L33
DTASK_GROUP(group_name),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/tools/generate_task_header.py#L35
MSP430,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,1,1,1,1,1,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/examples/pump/Makefile#L6
dtask_run(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/src/dtask.h#L106
dtask_select(state),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/src/dtask.c#L184
factor_tasks.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,code_element is a file name
i,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,34,34,34,34,34,34,34,34,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/tools/generate_task_header.py#L60
initial,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,25,25,26,26,26,26,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,https://github.com/google/dtask/blob/9e39f3956bb4eb646bbaa1b49f8fa98ad78df058/tools/generate_task_header.py#L204
main.c,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,https://github.com/google/dtask/blob/d7e22264a03b88f16cd68f4455dd63cd9131a672/README.md,code_element is a file name
