code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,doc_link,source_link
ES,repo,README.md,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,29,29,29,29,29,29,39,39,39,39,39,39,39,39,39,39,39,57,57,57,57,57,57,57,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,67,66,66,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/learned_optimization/tasks/task_augmentation.py#L400
GPU,repo,README.md,-,-,-,-,-,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/docs/notebooks/summary_tutorial.ipynb#L289
JAX,repo,README.md,-,-,-,-,-,7,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/learned_optimization/summary.py#L334
PES,repo,README.md,-,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/learned_optimization/tasks/fixed/lopt.py#L306
Runtime,repo,README.md,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/learned_optimization/time_filter/timings.py#L223
TODO,repo,README.md,-,20,20,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/71987005f12f5737882881c5823f23601fa51a87/setup.py#L31
TPU,repo,README.md,-,-,-,-,-,1,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/learned_optimization/outer_trainers/truncated_pes.py#L298
learned\_optimization,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/cd929359a51d09444665021387c058aac11b63ba/docs/index.rst#L4
learned_optimization,repo,README.md,-,-,-,199,199,199,-,212,212,212,212,212,212,213,213,215,220,220,221,224,231,245,250,250,259,266,271,328,328,328,328,328,328,328,338,340,348,348,348,349,349,351,351,379,379,379,385,387,407,407,423,513,513,513,513,513,513,518,518,524,531,539,548,548,557,558,569,569,593,618,618,633,633,633,633,647,652,652,652,652,652,652,652,652,662,662,666,666,671,671,671,744,748,754,766,766,766,766,774,776,791,791,793,794,798,798,798,798,798,803,803,810,810,810,810,810,810,810,810,810,810,810,817,817,828,831,845,845,845,859,859,859,870,870,879,883,883,884,884,885,886,899,904,906,906,907,907,907,907,907,907,910,911,911,911,913,913,914,914,914,914,922,923,927,928,928,929,929,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/60800f4ece411f08c8f0a63356dc45fb8f9aacee/setup.py#L29
learned_optimizers,repo,README.md,-,51,55,55,55,55,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,60,60,62,62,62,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,76,76,76,76,76,78,78,81,96,96,96,96,96,96,96,96,100,105,105,105,105,105,105,105,105,105,105,105,114,114,114,114,117,118,118,118,118,118,118,118,118,118,118,119,119,120,120,120,120,120,120,122,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/learned_optimization/blob/75e1df3253d88de71475a7831c56502b83d89af9/README.md,https://github.com/google/learned_optimization/blob/fd5ccc83e673f40990487c3a567c0a17d31e77e4/learned_optimization/time_filter/timings_test.py#L19
