code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,doc_link,source_link
.to(PipelineA.class),repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L95
.to(PipelineB.class),repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L96
@Override,repo,README.md,9,9,9,9,9,9,9,9,9,14,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L32
AbstractModule,repo,README.md,8,8,8,8,8,8,8,8,8,8,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L19
AbstractPipeline,repo,README.md,4,4,4,4,4,4,4,4,4,4,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/AbstractPipelineTest.java#L23
Chained,repo,README.md,13,13,13,14,14,14,14,14,14,14,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L29
Chained<Pipeline>,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L50
MyPipelineModule,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L90
NoOpPipeline,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L79
NoOpPipeline(),repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L94
Pipeline,repo,README.md,7,7,7,7,7,7,7,7,7,7,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L50
PipelineA,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L61
PipelineB,repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L70
PipelineBinder,repo,README.md,8,8,8,8,8,8,8,8,8,8,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L26
PipelineBinder<Pipeline>,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L93
TypeLiteral.get(Pipeline.class),repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L94
binder(),repo,README.md,3,3,3,3,3,3,3,3,3,3,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L69
configure(),repo,README.md,4,4,4,4,4,4,4,4,4,4,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L66
myPipelineBinder,repo,README.md,1,1,1,1,1,1,1,1,1,1,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L93
myPipelineBinder.addBinding(),repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L95
next,repo,README.md,21,21,21,21,21,21,21,21,21,21,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/test/java/com/github/chajath/guice/aqueduct/PipelineBinderTest.java#L30
next.process(),repo,README.md,2,2,2,2,2,2,2,2,2,2,https://github.com/google/guice-aqueduct/blob/dc3dddacd6106ecbdfc73593e7065f693dfd97d6/README.md,https://github.com/google/guice-aqueduct/blob/ba063a95f19505d7660001504f1486a7957f51d7/src/main/java/com/github/chajath/guice/aqueduct/PipelineBinder.java#L65
