code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,doc_link,source_link
-c,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,4,4,4,4,4,9,8,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,28,28,28,28,28,29,31,31,31,31,31,31,31,31,31,31,31,31,33,33,33,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_codegen.py#L31
-d,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/get-pip.py#L233
-e,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/get-pip.py#L4609
-i,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,6,7,7,7,12,12,12,13,14,14,14,14,14,14,14,15,15,15,19,19,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/8c8e98c96f77f01a015f8883ceae953e6c6550f1/test/test_codegen.py#L26
-o,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,31,31,31,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_codegen.py#L32
-t,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,11,11,11,11,14,14,14,9,9,9,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,34,34,34,34,34,36,39,39,39,39,39,39,39,39,39,39,39,39,41,42,42,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_codegen.py#L33
CI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/get-pip.py#L680
CONTRIBUTING,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/cyanobyte.egg-info/SOURCES.txt#L4
CyanoByte,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,23,23,20,20,20,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/8c8e98c96f77f01a015f8883ceae953e6c6550f1/src/validator.py#L1
LICENSE,repo,README.md,8,8,9,9,9,9,9,9,9,9,9,9,9,25,25,25,25,25,25,25,25,26,28,28,28,30,30,29,31,33,33,33,43,43,43,43,55,53,53,53,53,53,53,53,63,69,69,69,69,69,76,76,76,76,76,76,76,76,85,85,85,85,85,85,85,85,85,85,85,85,85,92,99,99,99,99,99,99,113,113,113,113,113,113,113,113,126,139,148,148,148,148,149,149,153,153,153,153,153,155,157,160,160,169,165,165,165,165,165,169,169,169,169,169,169,169,169,169,169,170,171,171,171,171,171,https://github.com/google/cyanobyte/blob/f2560af1652d878854717328e4fd340a38e10571/README.md,https://github.com/google/cyanobyte/blob/49c0be94241ba9ff8a57d25089ee870abe57b95d/test/test_codegen.py#L9
