code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,doc_link,source_link
@incollection,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,2,2,2,2,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L12
ANY,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
AS,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/003_Other_Methods _Neuron_Ablations_and_Network_Compression.ipynb#L367
BASIS,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L10
CCA,repo,README.md,-,2,2,2,2,2,2,3,94,108,108,108,108,108,108,108,108,108,108,108,115,148,148,147,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L1
CONDITIONS,repo,README.md,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
IS,repo,README.md,4,4,4,4,4,4,4,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L10
KIND,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
LICENSE,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L7
NIPS2017_7188,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,1,1,1,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L12
NIPS2018_7815,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,1,1,1,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L25
OF,repo,README.md,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
OR,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
PCA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,21,21,21,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/003_Other_Methods _Neuron_Ablations_and_Network_Compression.ipynb#L10
SV,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,2,2,2,2,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L1
SVCCA,repo,README.md,-,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/tutorials/README.md#L13
WARRANTIES,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
WITHOUT,repo,README.md,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/svcca/blob/12f603b9054f0e9851a6492058ad200afdedbe9e/README.md,https://github.com/google/svcca/blob/1f3fbf19bd31bd9b76e728ef75842aa1d9a4cd2b/pwcca.py#L11
