code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,doc_link,source_link
CommandLineParser,repo,README.md,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/EtwToPprof.csproj#L43
ETL,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L49
ETW,repo,README.md,.,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/EtwToPprof.csproj#L9
EtwToPprof,repo,README.md,.,5,5,5,5,5,5,5,5,6,9,9,9,9,9,9,9,9,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L25
EventTracing,repo,README.md,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L21
NET,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/EtwToPprof.csproj#L1
etlFileName,repo,README.md,.,6,6,6,6,6,6,6,6,10,10,10,10,10,11,11,11,11,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L38
includeInlinedFunctions,repo,README.md,.,8,8,8,8,8,8,8,8,9,9,9,9,9,7,7,7,7,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L44
includeProcessAndThreadIds,repo,README.md,.,0,0,0,9,9,9,9,9,10,10,10,10,10,8,8,8,8,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L44
includeProcessIds,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L77
loadSymbols,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L89
outputFileName,repo,README.md,.,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L38
processFilter,repo,README.md,.,4,4,4,3,3,3,3,3,6,6,6,6,6,6,6,6,6,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L40
splitChromeProcesses,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L85
stripSourceFileNamePrefix,repo,README.md,.,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L65
timeEnd,repo,README.md,.,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L42
timeStart,repo,README.md,.,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L42
viz_perftests,repo,README.md,.,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,https://github.com/google/EtwToPprof/blob/51e6b05604a69b9a0492d57c791cdfcb8b13ee6c/README.md,https://github.com/google/EtwToPprof/blob/3e273f4d6f9f0bcae9c4a264c99b5abcca53ce21/Program.cs#L40
