code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,doc_link,source_link
AI,repo,README.md,-,9,12,12,20,20,20,25,25,25,25,25,25,25,29,29,29,30,30,32,39,39,39,39,39,40,41,44,44,44,44,44,48,48,48,48,48,48,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/crystalvalue.py#L16
API,repo,README.md,-,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/demo_with_real_data_notebook.ipynb#L27
AVG,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,6,6,6,6,6,6,6,6,7,7,7,7,7,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/feature_engineering.py#L30
AutoML,repo,README.md,-,24,23,23,25,25,25,31,31,31,31,31,31,31,34,34,34,34,34,34,33,33,33,32,32,31,30,36,36,36,36,36,37,37,37,37,37,37,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/model_evaluation.py#L154
BigQuery,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,33,33,35,36,36,36,36,36,33,35,35,35,35,35,35,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/model_evaluation.py#L38
CrystalValue,repo,README.md,-,13,15,15,15,15,15,25,25,25,25,25,25,25,22,20,18,18,18,18,21,21,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/8aca7589d361019b46428a0adc8c2caa0d68b193/model_evaluation.py#L14
ID,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,14,13,13,13,13,13,15,15,15,15,15,15,15,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/sql_templates/train_query.sql#L27
IF,repo,README.md,-,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/automl.py#L225
LTV,repo,README.md,-,33,33,33,36,37,37,41,41,41,41,41,42,42,33,34,34,34,33,33,33,33,33,32,32,31,31,31,31,31,31,31,32,32,32,32,32,33,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/src/sql_templates/train_query.sql#L15
LifeTime,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,https://github.com/google/crystalvalue/blob/7040c18a8cbe88d2accfb037f65e72e51a489cb5/README.md,https://github.com/google/crystalvalue/blob/719226fb302d414e94fcdb3ac4b468977f3529ec/demo_with_real_data_notebook.ipynb#L23
