code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,doc_link,source_link
ANY,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L289
AS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L287
GitHub,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/CONTRIBUTING.md#L21
IS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L287
KIND,repo,README.md,1,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L289
LICENSE,repo,README.md,2,2,2,5,5,7,7,7,7,7,7,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/41ad65c7badf44d842eaec2a02b67791682094e2/onboarding/README.md#L14
OF,repo,README.md,10,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L288
OR,repo,README.md,14,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L288
WARRANTIES,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L288
WITHOUT,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opendocs/blob/8d4eb8aa4cab16cf273c55e0eb91603b9798d44a/README.md,https://github.com/google/opendocs/blob/e3d451c2b1eb0527d118fd811d825e5eb6676b77/LICENSE#L290
