code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,doc_link,source_link
API,repo,README.md,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/blob/e1942d826f2b8681f7e5f55424c6f210a547711d/README.md,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
JavaScript,repo,README.md,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,12,11,11,11,11,https://github.com/google/diff-match-patch/blob/e1942d826f2b8681f7e5f55424c6f210a547711d/README.md,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/NSString+UriCompatibility.m#L28
diff_match_patch,repo,README.md,.,.,.,.,.,.,.,.,275,275,275,275,275,275,275,275,275,275,275,275,275,354,354,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,https://github.com/google/diff-match-patch/blob/e1942d826f2b8681f7e5f55424c6f210a547711d/README.md,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
API,wiki,API.md,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/lua/diff_match_patch.lua#L66
GNU,wiki,API.md,.,.,.,.,.,.,.,.,.,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/diff_match_patch.py#L1876
HTML,wiki,API.md,.,.,.,.,.,.,.,.,.,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/diff_match_patch.py#L1060
JavaScript,wiki,API.md,.,.,.,.,.,.,.,.,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,12,12,12,11,11,11,11,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/objectivec/NSString+UriCompatibility.m#L28
diff_cleanupEfficiency(diffs),wiki,API.md,.,.,.,.,.,.,.,.,.,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L357
diff_cleanupSemantic,wiki,API.md,.,.,.,.,.,.,.,.,.,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/diff_match_patch.py#L641
diff_cleanupSemantic(diffs),wiki,API.md,.,.,.,.,.,.,.,.,.,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L299
diff_levenshtein(diffs),wiki,API.md,.,.,.,.,.,.,.,.,.,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/diff_match_patch.py#L1607
"diff_main(text1, text2)",wiki,API.md,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/demos/diff.html#L26
diff_match_patch,wiki,API.md,.,.,.,.,.,.,.,.,.,275,275,275,275,275,275,275,275,275,275,275,275,354,354,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/speedtest.py#L28
diff_prettyHtml(diffs),wiki,API.md,.,.,.,.,.,.,.,.,.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/diff-match-patch/wiki/API/e7376e2a381d4fb38b07c39d87a1b83375ac71f0,https://github.com/google/diff-match-patch/blob/62f2e689f498f9c92dbc588c58750addec9b1654/python3/tests/diff_match_patch_test.py#L390
