code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,doc_link,source_link
@dronesec,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/ChangeLog#L2438
AFL,repo,README.md,125,125,125,125,125,125,125,125,125,125,126,126,126,126,127,127,127,127,127,127,127,127,128,128,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,130,130,130,130,130,130,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/testcases/README.testcases#L2
AFL_HANG_TMOUT,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/env_variables.txt#L119
AFL_HARDEN=1,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/life_pro_tips.txt#L91
ASAN,repo,README.md,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/patches/afl-qemu-cpu-inl.h#L246
CC,repo,README.md,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/build_qemu_support.sh#L85
CPU,repo,README.md,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,64,64,64,64,64,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/README.qemu#L101
FUZZING_BUILD_MODE_UNSAFE_FOR_PRODUCTION,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/ChangeLog#L475
GDB,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/experimental/crash_triage/triage_crashes.sh#L27
GitHub,repo,README.md,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/ChangeLog#L60
HTML,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/ChangeLog#L867
ID,repo,README.md,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/llvm_mode/afl-llvm-rt.o.c#L281
INSTALL,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/QuickStartGuide.txt#L8
JavaScript,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/technical_details.txt#L389
McAllister,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/sister_projects.txt#L28
NOT,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/README.qemu#L97
OS,repo,README.md,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/README.qemu#L98
OpenBSD,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/libdislocator/README.dislocator#L32
PS,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/llvm_mode/README.llvm#L164
QEMU,repo,README.md,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/patches/afl-qemu-cpu-inl.h#L27
QuickStartGuide,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/ChangeLog#L753
README,repo,README.md,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,82,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/testcases/README.testcases#L5
SIGABRT,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/qemu_mode/patches/syscall.diff#L26
SIGILL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/INSTALL#L177
SIGSEGV,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/QuickStartGuide.txt#L17
SQL,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/AFL/blob/29a7a4f442ced3578d9cef27479798d94e3984e5/README.md,https://github.com/google/AFL/blob/61037103ae3722c8060ff7082994836a794f978e/docs/technical_details.txt#L389
