code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,doc_link,source_link
NSError,repo,README.md,-,-,-,-,-,-,-,-,-,-,73,84,84,84,84,85,85,85,85,85,86,86,98,98,98,165,165,165,165,165,165,165,165,165,165,165,165,165,186,186,186,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXToolKitTests.m#L123
NSLog,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/0e6d6628c5b4d733dfc8f605ab576dcbb72aeeb9/Classes/GTXLogging.h#L21
NSString,repo,README.md,-,-,-,-,-,-,-,-,-,-,198,227,227,227,227,233,233,233,233,233,282,282,283,283,283,410,410,410,410,410,410,411,416,416,416,416,416,416,534,534,534,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXToolKitTests.m#L56
Podfile,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,3,3,3,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/GTXiLib.xcodeproj/project.pbxproj#L1297
Protobuf-C++,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,-,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/06d015eb8f8975f37aceebf4e06ad3d0ca9bba41/GTXiLib.podspec#L28
UI,repo,README.md,-,-,-,-,-,-,-,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,21,21,21,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/ios_translations.bundle/Strings-en/strings.xml#L6
UIApplication,repo,README.md,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWithOCRContrastCheck.m#L82
XCTest,repo,README.md,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,36,36,38,38,38,64,64,64,64,64,64,64,64,64,64,64,64,64,108,108,108,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXTreeIteratorContextTests.m#L18
YES,repo,README.md,164,163,163,163,163,163,163,163,163,163,163,193,193,193,206,210,210,210,210,210,231,231,235,235,235,335,335,335,335,335,335,335,335,335,335,335,335,335,371,371,371,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXTreeIteratorContextTests.m#L32
accessibilityLabel,repo,README.md,-,-,-,-,-,-,-,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,56,56,56,56,56,56,56,56,56,56,56,56,56,62,62,62,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXHierarchyResultCollectionTests.m#L52
allGTXChecks,repo,README.md,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/57b4f47c572f659e07c4bd2d7e6b7d636d1ec9ba/Tests/FunctionalTests/TestApp/TestSources/GTXTestGtxWithDefaultChecks.m#L33
checkAllElementsFromRootElements,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWithOCRContrastCheck.m#L82
checkAllElementsFromRootElements:,repo,README.md,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXToolKitTests.m#L124
checkForAXLabelNotPunctuated,repo,README.md,-,-,-,-,-,-,-,-,-,-,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXChecksCollectionTests.m#L70
checkForAXLabelPresent,repo,README.md,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXChecksCollectionTests.m#L69
checkForAXTraitDontConflict,repo,README.md,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXChecksCollectionTests.m#L72
className,repo,README.md,-,-,-,-,-,-,-,-,-,-,18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxCanIgnoreElementsOnSpecificCheck.m#L27
elementBlacklists,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/2d1be50c3156982e6cbcf9e28bb785284ca0bb75/Tests/FunctionalTests/TestApp/TestSources/GTXTestGtxWorksForPassingTests.m#L29
elementExcludeLists,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWorksForPassingTests.m#L29
excludeList,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxCanIgnoreElementsOnSpecificCheck.m#L28
forCheckNamed,repo,README.md,-,-,-,-,-,-,-,-,-,-,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXToolKit.mm#L257
hasSuffix,repo,README.md,-,-,-,-,-,-,-,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXChecksCollection.m#L187
iOS,repo,README.md,4,3,3,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9,10,10,8,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,28,28,28,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXChecksCollectionTests.m#L571
ignore,repo,README.md,-,-,-,-,-,-,-,-,-,-,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXExcludeListFactory.h#L42
ignoreElementsOfClassNamed,repo,README.md,-,-,-,-,-,-,-,-,-,-,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/2d2bf1408cfee8559cd672129959bba54a5cfa2b/Tests/UnitTests/GTXToolKitTests.m#L117
installOnTestSuite,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWorksForPassingTests.m#L27
keyWindow,repo,README.md,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestBaseTest.m#L55
localizedDescription,repo,README.md,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXiLibCore.m#L135
registerCheck,repo,README.md,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,14,14,14,16,18,18,21,21,21,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXToolkitOOPTests.mm#L65
rootElement,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXToolKit.mm#L145
setUp,repo,README.md,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,44,44,44,44,44,44,44,44,44,44,44,44,44,61,61,61,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXNSString+GTXAdditionsTests.mm#L42
sharedApplication,repo,README.md,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWithOCRContrastCheck.m#L82
skipCheckName,repo,README.md,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Classes/GTXExcludeListFactory.m#L35
suiteWithAllTestsFromAllClassesInheritedFromClass:,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxCanDetectFailuresInInheritedTests.m#L45
suiteWithAllTestsInClass:,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXTestSuiteTests.m#L106
suiteWithAllTestsInClass:self,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/FunctionalTests/GTXTestGtxWorksForPassingTests.m#L27
tearDown,repo,README.md,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/README.md,https://github.com/google/GTXiLib/blob/737990867d967bde2ee41ece9b7a12d37fe20de3/Tests/GTXTests/UnitTests/GTXAnalyticsTests.m#L40
