code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,doc_link,source_link
AppDelegate,repo,README.md,8,8,8,8,8,8,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/AppDelegate.swift#L2
CloudFileUploaderProtocol,repo,README.md,5,5,5,5,5,5,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/FakeClientCloudUploader.swift#L21
FirebaseStorage,repo,README.md,5,5,5,5,5,5,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/Firebase/Firebase.h#L156
LICENSE,repo,README.md,19,19,19,19,19,19,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/XCTestManifests.swift#L8
"Logger(label: ""SwiftLogFireCloudExampleAppLogger"")",repo,README.md,1,1,1,1,1,1,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/AppDelegate.swift#L38
LoggingSystem,repo,README.md,2,2,2,2,2,2,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/SwiftLogFireCloudTests.swift#L75
SwiftLog,repo,README.md,3,3,3,3,3,3,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/AppDelegate.swift#L34
SwiftLogFileCloudManager(),repo,README.md,2,2,2,2,2,2,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/SwiftLogFireCloudTests.swift#L42
SwiftLogFireCloud,repo,README.md,108,108,108,108,107,108,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/TestFileSystemHelpers.swift#L20
SwiftLogFireCloudConfig,repo,README.md,33,33,33,33,33,33,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/TestFileSystemHelpers.swift#L25
SwiftLogFireCloudExampleApp,repo,README.md,29,29,29,29,29,29,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/ViewController.swift#L3
SwiftLogFireCloudUploader,repo,README.md,2,2,2,2,2,2,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/CloudFileUploader.swift#L21
SwiftLogFireCloudUploader(storage: Storage.storage(),repo,README.md,1,1,1,1,1,1,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/SwiftLogFireCloudExampleApp/SwiftLogFireCloudExampleApp/AppDelegate.swift#L23
TODO,repo,README.md,6,6,6,6,6,6,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Sources/SwiftLogFireCloud/SwiftLogManager.swift#L131
bootstrap(swiftLogFileCloudManager.makeLogHandlerFactory(config: config),repo,README.md,2,2,2,2,2,2,https://github.com/google/swiftlogfirecloud/blob/f74e151e8cf15d478f9aa595f4fb16564dd1deea/README.md,https://github.com/google/swiftlogfirecloud/blob/0b1d90eefa81866038f6321f2c50b29b926aa2a3/Tests/SwiftLogFireCloudTests/SwiftLogFireCloudTests.swift#L75
