code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,doc_link,source_link
API,repo,README.md,2,2,2,2,2,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/Tests/DescriptorImpls/TPLRowLayoutTest.m#L175
DSL,repo,README.md,41,41,41,41,41,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit/TemplateKit_Sources.m#L47
FirstExample,repo,README.md,11,11,11,11,11,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit.xcodeproj/project.pbxproj#L20
SampleApp,repo,README.md,22,22,22,22,22,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit.xcodeproj/xcshareddata/xcschemes/SampleApp.xcscheme#L18
"TPL_DEFINE_VIEW_TEMPLATE(first_example, FirstExampleView)",repo,README.md,1,1,1,1,1,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/FirstExample.m#L45
TemplateKit,repo,README.md,45,45,45,45,45,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit/Internal/Core/TPLBenchmark.m#L25
UIImageView,repo,README.md,3,3,3,3,3,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit/Internal/DescriptorImpls/TPLImageDescriptor.m#L25
UILabel,repo,README.md,9,9,9,9,9,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/TemplateKit/Internal/DescriptorImpls/TPLLabelDescriptor.m#L47
UIView,repo,README.md,87,87,87,87,87,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/Tests/TPLTestingUtil.m#L24
column(label($(title),repo,README.md,1,1,1,1,1,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/FirstExample.m#L48
iOS,repo,README.md,2,2,2,2,2,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Base.lproj/LaunchScreen.storyboard#L2
label($(subtitle),repo,README.md,1,1,1,1,1,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/FirstExample.m#L49
margin(@10),repo,README.md,2,2,2,2,2,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/PosteditExample.m#L53
"padding(TPLEdgeInsetsMake(10, 10, 10, 10)",repo,README.md,1,1,1,1,1,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/FirstExample.m#L52
row(image($(thumbnail),repo,README.md,1,1,1,1,1,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/README.md,https://github.com/google/templatekit/blob/3fd5bfcdc0bd7c5cd2feccd44c2aeb292322eba5/SampleApp/Templates/FirstExample.m#L46
