code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,doc_link,source_link
CRC32C_Google,repo,README.md,.,-,-,-,-,-,-,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/7501ec06035407a0e965dbdbbc4ed55a90ad0b97/crc32_test.php#L20
CRC32_Builtin,repo,README.md,.,-,-,-,-,-,-,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/7501ec06035407a0e965dbdbbc4ed55a90ad0b97/crc32_test.php#L20
CRC32_PHP,repo,README.md,.,-,-,-,-,-,-,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/7501ec06035407a0e965dbdbbc4ed55a90ad0b97/crc32_test.php#L20
Google\CRC32\Builtin,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/DataIterator.php#L26
Google\CRC32\Google,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L22
Google\CRC32\PHP,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/DataIterator.php#L24
IS,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L12
KIND,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L13
LICENSE,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L9
MB,repo,README.md,.,0,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/crc32_benchmark.php#L51
OF,repo,README.md,.,-,-,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,19,19,19,19,19,20,22,22,22,22,22,22,22,22,22,22,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L13
OR,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L13
PHP,repo,README.md,.,0,1,1,1,1,3,6,6,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/src/PHPSlicedBy4.php#L25
TESTS,repo,README.md,.,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/16ec029c62ada78a40091a46aab8af5fad82ef42/ext/README.md#L6
TODO,repo,README.md,.,-,-,-,-,-,8,9,9,6,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/ext/tests/004_error.phpt#L20
WARRANTIES,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L13
WITHOUT,repo,README.md,.,-,-,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,18,18,18,18,18,19,21,21,21,21,21,21,21,21,21,21,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/GoogleTest.php#L13
crc32b,repo,README.md,.,0,3,3,2,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/5e30875a63c67340953051a5b564662e23272307/crc32_benchmark.php#L22
crc32c,repo,README.md,.,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/5e30875a63c67340953051a5b564662e23272307/crc32.php#L57
ext/modules/crc32c.so,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/Makefile#L46
hash(),repo,README.md,.,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/tests/CRC32Test.php#L93
install_crc32c,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/Makefile#L67
require('crc32.php'),repo,README.md,.,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/7501ec06035407a0e965dbdbbc4ed55a90ad0b97/crc32_test.php#L18
test_all,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/Makefile#L17
update('hello'),repo,README.md,.,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/README.md,https://github.com/google/php-crc32/blob/fa0c396b8395698a6a0646816ee1ef7fc8ed5dcf/src/CRC32.php#L31
