code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,doc_link,source_link
ANY,repo,README.md,.,.,-,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
AS,repo,README.md,.,.,-,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L11
BASIS,repo,README.md,.,.,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L11
CONDITIONS,repo,README.md,.,.,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
IS,repo,README.md,.,.,-,5,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L11
KIND,repo,README.md,.,.,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
LICENSE,repo,README.md,.,.,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L8
OF,repo,README.md,.,.,-,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
OR,repo,README.md,.,.,-,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
ServiceWorker,repo,README.md,.,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/contentscript.js#L74
WARRANTIES,repo,README.md,.,.,-,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
WITHOUT,repo,README.md,.,.,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L12
activated,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L411
navigator.serviceWorker.controller,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/contentscript.js#L56
null,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125,125,126,126,124,124,124,124,124,124,114,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/cc9bbe7f0a027c909154b52071bac1314511416f/popup.js#L145
serviceWorker,repo,README.md,.,.,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/service-worker-detector/blob/d66b20d81e3ffa8d4c2a0e832c15eb16e139f48d/README.md,https://github.com/google/service-worker-detector/blob/9294fecaccbfa09bcd9472c65bb45ebf61fbafad/contentscript.js#L20
