code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,doc_link,source_link
.Get(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,15,15,15,15,15,15,15,15,15,15,15,16,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/release_header_smoke_test.cc#L32
.Pin(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,17,17,17,17,17,17,17,17,17,17,17,17,17,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/string_test_jni.cc#L70
.ToString(),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/string_test_jni.cc#L70
/,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13196,13200,13208,13208,13206,13206,13206,13686,15198,16030,16030,16030,16033,16054,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/release_header_smoke_test.cc#L35
API,repo,README.md,.,8,8,8,8,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/metaprogramming/queryable_map.h#L40
ARM,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L3972
Array<T>,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,5,8,8,8,8,8,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2301
ArrayTest,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,13,13,13,13,13,13,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/array_test_jni.cc#L33
ArrayView,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,49,49,49,43,43,43,43,49,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2186
BUILD,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,code_element is a file name
C++,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/metaprogramming/unfurl_test.cc#L72
ContextTest,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/ContextTest.java#L25
FieldTest,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/field_test_jni.cc#L39
Get,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,22,22,22,22,20,20,20,20,20,20,20,20,20,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/metaprogramming/type_map_test.cc#L46
Get(0),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/implementation/local_array_test.cc#L325
GlobalObject,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,66,66,66,66,66,66,66,64,64,64,64,64,64,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L397
GlobalString,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L3484
JNI,repo,README.md,.,20,20,20,21,21,21,21,21,19,15,15,15,15,15,24,24,24,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,41,41,42,42,42,42,42,42,42,42,42,43,44,44,44,44,44,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jvm.h#L32
JNICALL,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,278,278,280,280,280,280,280,280,280,280,280,280,280,280,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jvm.h#L51
JNIEXPORT,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,75,77,77,77,77,77,77,77,77,77,77,77,77,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/string_test_jni.cc#L49
JNIEnv*,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,301,301,303,303,303,303,303,303,303,303,303,303,303,303,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jni_env.h#L572
JNI_OnLoad,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_test.h#L140
"JNI_OnLoad(JavaVM* pjvm, void* reserved)",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/javatests/com/jnibind/test/string_test_jni.cc#L49
JNI_VERSION_1_6,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L5034
JVM,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,25,25,25,25,25,25,25,25,25,25,25,25,25,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_test.h#L57
JavaVM*,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,31,31,31,31,31,31,31,31,31,31,31,31,31,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jvm.h#L51
JvmRef,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,84,84,84,84,84,84,84,84,84,84,84,84,84,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_test.h#L57
LICENSE,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,185,185,185,185,185,185,185,185,185,185,185,185,186,187,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/mock_jvm.h#L8
LocalArray,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,106,106,106,106,106,106,106,124,132,132,132,132,132,https://github.com/google/jni-bind/blob/94ce324da70f69ee7a43a6c0f8b799f72bb46e5e/README.md,https://github.com/google/jni-bind/blob/12deff9c5b47ab5d0aa3e2c1efa321fb59d09ef7/jni_bind_release.h#L2248
