code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
API,repo,README.md,22,22,22,22,22,22,22,22,22,.,24,24,24,24,24,24,24,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_user_message.py#L91
FacebookAgentMessage,repo,README.md,9,9,9,9,9,9,9,9,9,.,10,10,10,10,10,10,10,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_agent_message.py#L24
"FacebookAgentMessage(api_key=""x"", intent=""y"", version=""1"", message=""a"")",repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L40
FacebookAgentMessageSet,repo,README.md,2,2,2,2,2,2,2,2,2,.,3,3,3,3,3,3,3,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_agent_message.py#L98
"FacebookAgentMessageSet(api_key=""x"", version=""y"")",repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L88
FacebookUserMessage,repo,README.md,10,10,10,10,10,10,10,10,10,.,11,11,11,11,11,11,11,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_user_message.py#L30
"FacebookUserMessage(api_key=""x"", intent=""y"", version=""1"", message=""a"")",repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L47
FacebookUserMessageSet,repo,README.md,2,2,2,2,2,2,2,2,2,.,3,3,3,3,3,3,3,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_user_message.py#L108
"FacebookUserMessageSet(api_key=""a"", version=""b"")",repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L96
MessageSet,repo,README.md,3,3,3,3,3,3,3,3,3,.,4,4,4,4,4,4,6,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_base_message.py#L19
"MessageSet(api_key=""x"", platform=""x"", version=""1"", user_id=""123"")",repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L65
PYTHON,repo,README.md,0,0,0,0,0,0,0,0,0,.,4,4,4,4,4,4,4,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L22
SH,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L8
agnMsg,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L40
agnMsg.send(),repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L44
agnMsg.set_message_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L43
agnMsg.set_recipient_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L42
agnSet,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L88
agnSet.new_message,repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L89
agnSet.send(),repo,README.md,-,-,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L93
api_key,repo,README.md,52,52,52,52,52,52,52,52,52,.,53,53,53,53,53,53,72,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/chatbase/tests/test_user_message.py#L26
msg.send(),repo,README.md,0,0,0,0,0,0,0,0,0,.,1,1,1,1,1,1,1,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L31
msg.set_message_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,2,2,2,2,2,2,2,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L92
msg.set_recipient_id,repo,README.md,0,0,0,0,0,0,0,0,0,.,2,2,2,2,2,2,2,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README.md,https://github.com/google/chatbase-python/blob/eca2b29cbc70df0715608375a0f8ca3a9a9e7400/README#L91
