code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,doc_link,source_link
@AsyncRpc,repo,README.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/e0279bbbfe3c8050e9a62c0e76e705f26b469884/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/schedulerpc/ScheduleRpcSnippet.java#L33
@Override,repo,README.md,.,.,.,.,.,.,30,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/171092d2b296115510b5bc0b3cf224a4b05fc638/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/util/MainThread.java#L40
@Rpc,repo,README.md,.,.,.,.,.,.,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/171092d2b296115510b5bc0b3cf224a4b05fc638/example/src/main/java/com/google/android/mobly/snippet/example/ExampleSnippet2.java#L27
AndroidJUnitRunner,repo,README.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/e0279bbbfe3c8050e9a62c0e76e705f26b469884/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/util/EmptyTestClass.java#L24
AndroidManifest.xml,repo,README.md,.,.,.,.,.,.,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/171092d2b296115510b5bc0b3cf224a4b05fc638/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/facade/ReflectionFacadeManagerFactory.java#L77
ExampleSnippet,repo,README.md,.,.,.,.,.,.,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/171092d2b296115510b5bc0b3cf224a4b05fc638/example/src/main/java/com/google/android/mobly/snippet/example/ExampleSnippet.java#L24
ExampleSnippet(Context context),repo,README.md,.,.,.,.,.,.,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/171092d2b296115510b5bc0b3cf224a4b05fc638/example/src/main/java/com/google/android/mobly/snippet/example/ExampleSnippet.java#L25
InstrumentationRegistry,repo,README.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/e0279bbbfe3c8050e9a62c0e76e705f26b469884/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/SnippetRunner.java#L41
InstrumentationTestRunner,repo,README.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/e95b40a3249b47bb55de05cc53a25ae679ad9216/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/SnippetRunner.java#L37
RPC,repo,README.md,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,48,48,48,48,48,48,48,48,48,48,49,49,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,https://github.com/google/mobly-snippet-lib/blob/1706b214ea71a169685b24ba18583d899009c881/README.md,https://github.com/google/mobly-snippet-lib/blob/e0279bbbfe3c8050e9a62c0e76e705f26b469884/third_party/sl4a/src/main/java/com/google/android/mobly/snippet/util/RpcUtil.java#L40
