code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,doc_link,source_link
SQL,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L793
business_data,repo,README.md,-,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L221
cloud_conversion_upload_delegator,repo,README.md,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/install.sh#L150
conversion_upload_delegator,repo,README.md,-,0,0,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/install.sh#L149
dataset_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/install.sh#L341
floodlight_activity_id,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/install.sh#L346
floodlight_configuration_id,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/install.sh#L347
profile_id,repo,README.md,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L1211
profit_bidder_quickstart,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L6
solution_test,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L55
sql_query,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,18,18,18,18,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L678
table_name,repo,README.md,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,32,32,32,32,32,32,32,32,32,32,32,51,51,51,51,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/README.md,https://github.com/google/profit-bidder/blob/e1c0149e6999ff889120221d266c68f712817faa/solution_test/profit_bidder_quickstart.ipynb#L650
