code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
.pre-commit-config.yaml,repo,README.md,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,code_element is a file name
CASFS,repo,README.md,7,7,17,17,17,17,21,23,23,23,23,23,23,23,23,23,23,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/tests/casfs/test_base.py#L27
FS,repo,README.md,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/ef5ece09e6b4b8eae8d86ea60b26a87d60734465/casfs/util.py#L11
LICENSE,repo,README.md,-,-,-,14,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/versioneer.py#L9
LLC,repo,README.md,-,-,-,12,13,13,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/versioneer.py#L3
PyFilesystem,repo,README.md,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/casfs/base.py#L45
casfs,repo,README.md,-,17,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/8887fdb351dacf41bed8e5edecbe6a583738068e/tests/context.py#L21
master,repo,README.md,-,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/ecfd2c7fca95b3af8c7ae2b97d68c2141316ce9d/versioneer.py#L16
pip,repo,README.md,-,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/ecfd2c7fca95b3af8c7ae2b97d68c2141316ce9d/versioneer.py#L28
pre-commit,repo,README.md,-,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/casfs/blob/08303917ea5713156a2eb39c5b6c50d289c12a9a/README.md,https://github.com/google/casfs/blob/8887fdb351dacf41bed8e5edecbe6a583738068e/requirements-dev.txt#L3
