code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,doc_link,source_link
ANY,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
AS,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L146
BASIS,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L146
CONDITIONS,repo,README.md,4,4,4,4,4,4,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L6
GitHub,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/CONTRIBUTING.md#L21
IS,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L146
KIND,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
LICENSE,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L196
OF,repo,README.md,3,3,3,3,3,3,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
OR,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
UI,repo,README.md,-,-,-,-,-,-,18,18,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/f0b4529e4550fd094d79c5c6e1716131119eee21/src/static/popup.html#L26
WARRANTIES,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
WITHOUT,repo,README.md,2,2,2,2,2,2,-,-,https://github.com/google/chrome-tabber/blob/61f99a30c6cf3a29d6c15ee0bc99798d722509af/README.md,https://github.com/google/chrome-tabber/blob/16e3c64c0651df2152aa7f927f7277a47eea374a/LICENSE#L147
