code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,doc_link,source_link
/tmp/out.png,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/main.py#L34
20E74,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/third_party/IDS.TXT#L31434
CJK,repo,README.md,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/third_party/IDS.TXT#L1
IDS,repo,README.md,37,37,37,37,37,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/04478b9a165776ffa84cd59b1d3dbf04950300f0/third_party/babelstone.py#L15
README,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/375fa5021d33d989607adc2b7a8cae1ab1edf4d7/src/make_dataset.py#L16
TODO,repo,README.md,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/04478b9a165776ffa84cd59b1d3dbf04950300f0/src/utils/region.py#L25
font_path,repo,README.md,30,30,30,30,30,30,30,30,30,30,30,34,34,34,36,36,36,36,36,36,36,35,35,35,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/tools/make_dataset_lib.py#L43
generator.h5,repo,README.md,7,7,6,6,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/04478b9a165776ffa84cd59b1d3dbf04950300f0/src/README.md#L93
model.py,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/imageutils.py#L53
path_to_font,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/tools/make_dataset.py#L19
src:main,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/README.md#L97
tensorflow>=2.3.0,repo,README.md,-,-,0,0,0,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/autocjk/blob/3c4c3d4ee0a275e077ee5df5966279c2b139f83d/README.md,https://github.com/google/autocjk/blob/d24e97e43ccf44c21fca21db0ce6c817de656b3f/.github/workflows/bazel.yml#L32
MacOS,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/wiki/Home/398904172fde315b8ad61f75b0267d82cc38a3f2,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/imageutils.py#L81
PIL,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,4,7,9,9,9,9,8,9,9,9,9,9,9,9,https://github.com/google/autocjk/wiki/Home/398904172fde315b8ad61f75b0267d82cc38a3f2,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/tools/make_dataset_lib_test.py#L15
harfbuzz,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,2,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/autocjk/wiki/Home/398904172fde315b8ad61f75b0267d82cc38a3f2,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/imageutils.py#L28
hb-view,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/autocjk/wiki/Home/398904172fde315b8ad61f75b0267d82cc38a3f2,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/src/imageutils.py#L27
scipy,wiki,Home.md,.,.,.,.,.,.,.,.,.,-,0,0,0,0,0,1,1,1,1,1,1,1,1,1,https://github.com/google/autocjk/wiki/Home/398904172fde315b8ad61f75b0267d82cc38a3f2,https://github.com/google/autocjk/blob/dbb7ec36f36c8e835a36561c520f0cbfc4e04458/requirements.txt#L18
