code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,doc_link,source_link
ANY,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
API,repo,README.md,-,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/293234ce26549bef1301e0cfb3a6fbce97a23dda/notifications/main_test.go#L190
AS,repo,README.md,-,28,30,30,30,30,33,34,34,34,34,35,37,65,67,67,67,67,67,67,36,36,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L10
BASIS,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,8,9,9,9,9,9,9,9,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L10
BigQuery,repo,README.md,-,-,-,-,-,-,-,-,3,3,3,4,4,5,6,6,6,7,7,6,6,6,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L247
CONDITIONS,repo,README.md,-,1,1,1,1,1,4,5,5,5,5,6,10,11,11,11,11,11,11,11,9,9,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main_test.go#L11
CWV,repo,README.md,-,0,0,5,5,7,8,8,8,8,8,10,10,12,14,17,17,17,17,16,16,16,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L16
DevRel,repo,README.md,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L48
GA,repo,README.md,-,0,0,1,2,2,2,2,2,2,2,5,5,9,10,11,11,11,11,10,10,10,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L136
GCP,repo,README.md,-,0,0,1,1,1,2,2,2,2,2,3,3,3,5,6,6,8,8,7,7,7,https://github.com/google/cwv_in_ga4/blob/6eb7a4a40d69706d7cde918dd312b08497dae5eb/README.md,https://github.com/google/cwv_in_ga4/blob/1b2e1020f0b6b422aaf955875a1f0ff2e1f2932c/notifications/main.go#L162
