code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,doc_link,source_link
-atheris_runs,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/core.cc#L198
-fsanitize=address,repo,README.md,2,2,2,2,2,2,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/01d80d9fb5bf3c1fed89dc3f2097b108edd20721/using_sanitizers.md#L4
-fsanitize=fuzzer-no-link,repo,README.md,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/4e80f0d2fa0ca9812cf287ea444d04ab4cfe32a6/using_sanitizers.md#L110
-runs,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/core.cc#L163
@atheris,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,27,27,27,27,27,27,28,31,31,31,31,19,19,19,19,19,22,22,29,29,29,29,29,29,29,29,29,29,29,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/fuzz_test.py#L32
@given,repo,README.md,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/a951610973761bdb036b539f7ca22616533e98cc/example_fuzzers/json_fuzzer/hypothesis_structured_fuzzer.py#L38
API,repo,README.md,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/src/native/fuzzed_data_provider.cc#L47
CC,repo,README.md,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/4e80f0d2fa0ca9812cf287ea444d04ab4cfe32a6/using_sanitizers.md#L11
CFLAGS,repo,README.md,-,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/4e80f0d2fa0ca9812cf287ea444d04ab4cfe32a6/using_sanitizers.md#L11
CLANG_BIN,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/atheris/blob/77ef3b3b6be35088ada145b223e2c3500ae00123/README.md,https://github.com/google/atheris/blob/6584f0aa2c4b761bc1b3f5ac1d1ff744b1d7cd44/setup_utils/find_libfuzzer.sh#L39
