code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,doc_link,source_link
AAC,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,19,19,19,19,19,19,19,19,25,25,25,25,25,25,25,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
AMR,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
HTC,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/SeekTest.java#L34
SDK,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/README.txt#L40
UI,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/java/com/ringdroid/RingdroidSelectActivity.java#L110
WAV,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
iTunes,wiki,Developers.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/Developers/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/soundfile/CheapAAC.java#L29
APK,wiki,Emulator.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,https://github.com/google/ringdroid/wiki/Emulator/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/README.txt#L58
HTC,wiki,Emulator.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/Emulator/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/SeekTest.java#L34
OS,wiki,Emulator.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,https://github.com/google/ringdroid/wiki/Emulator/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/gradlew.bat#L9
SD,wiki,Emulator.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/ringdroid/wiki/Emulator/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L36
SDK,wiki,Emulator.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,https://github.com/google/ringdroid/wiki/Emulator/474d63e5d9f7ce0451ebf6337d4535f193251753,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/README.txt#L40
3GPP,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/soundfile/CheapAMR.java#L28
AAC,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,19,19,19,19,19,19,19,19,25,25,25,25,25,25,25,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
AMR,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
HTC,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/SeekTest.java#L34
ID,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/java/com/ringdroid/soundfile/SoundFile.java#L77
OGG,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
OK,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L145
SD,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L36
USB,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L38
WAV,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16,16,16,16,16,16,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
iTunes,wiki,FAQ.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/FAQ/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/soundfile/CheapAAC.java#L29
AAC,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,19,25,25,25,25,25,25,25,https://github.com/google/ringdroid/wiki/Home/c0871d8f1f69f6a8606b8af0d412aa9bc0654812,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
AMR,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,https://github.com/google/ringdroid/wiki/Home/c0871d8f1f69f6a8606b8af0d412aa9bc0654812,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
GET_CONTENT,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,https://github.com/google/ringdroid/wiki/Home/c0871d8f1f69f6a8606b8af0d412aa9bc0654812,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/java/com/ringdroid/RingdroidEditActivity.java#L156
OGG,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,0,10,10,10,10,10,10,10,https://github.com/google/ringdroid/wiki/Home/c0871d8f1f69f6a8606b8af0d412aa9bc0654812,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
WAV,wiki,Home.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,10,11,11,11,11,11,11,11,https://github.com/google/ringdroid/wiki/Home/c0871d8f1f69f6a8606b8af0d412aa9bc0654812,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
AAC,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,12,19,19,19,19,19,19,19,19,25,25,25,25,25,25,25,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L176
NOT,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/java/com/ringdroid/soundfile/SoundFile.java#L276
SD,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L36
USB,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/src/main/res/values/strings.xml#L38
WARNING,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/955039d67252ea7aea5a36933e8ee30110f5ec92/app/build.gradle#L10
iTunes,wiki,Using-Ringdroid.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/ringdroid/wiki/Using-Ringdroid/df9f8ccdac7fc86ca4563168a1eb0a12e929f3f4,https://github.com/google/ringdroid/blob/1b4aac1a8dfa8a245dbb5bd6059fd8573545f265/src/com/ringdroid/soundfile/CheapAAC.java#L29
