code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,doc_link,source_link
//java/com/google/android/apps/authenticator,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,5,5,5,5,5,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/BUILD#L3
ANDROID_HOME,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/WORKSPACE#L15
ANY,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,426,426,426,426,426,426,426,426,426,426,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
APK,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/java/com/google/android/apps/authenticator/BUILD#L65
AS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,415,415,415,415,415,415,415,415,415,415,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L11
BASIS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,410,410,410,410,410,410,410,410,410,410,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L11
CONDITIONS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,418,418,418,418,418,418,418,418,418,418,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/src/com/mobeta/android/dslv/SimpleDragSortCursorAdapter.java#L12
CONTRIBUTING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.github/ISSUE_TEMPLATE/feature-request.md#L33
GUI,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/.bazelrc#L5
GitHub,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,https://github.com/google/google-authenticator-android/blob/046bb962a40398b0a830c42078af532ff74ac2ad/README.md,https://github.com/google/google-authenticator-android/blob/6f65e99fcbc9bbefdc3317c008345db595052a2b/third_party/DragSortListView/README.md#L338
