code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,doc_link,source_link
List<WorkerJob>,repo,README.md,-,5,10,10,10,10,10,10,10,10,10,10,10,12,14,14,14,14,14,14,14,15,15,15,15,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_pool_test.dart#L38
OS,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/lib/src/process_pool.dart#L77
Process,repo,README.md,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/b52ee38dd43d2a38a6cedc51d2a82854cc5a9170/lib/process_runner.dart#L11
ProcessManager,repo,README.md,-,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/fake_process_manager.dart#L28
ProcessPool,repo,README.md,-,5,13,18,18,18,18,18,18,18,18,18,18,19,20,19,19,19,19,19,19,20,20,20,20,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_pool_test.dart#L15
ProcessRunner,repo,README.md,-,12,15,15,15,15,15,15,15,15,15,16,16,16,17,16,16,17,22,22,22,22,22,22,22,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_runner_test.dart#L14
ProcessRunnerResult,repo,README.md,-,7,8,8,8,8,8,8,8,8,8,12,12,16,16,16,16,24,31,31,31,31,31,31,31,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_runner_test.dart#L45
WorkerJob,repo,README.md,-,17,25,24,24,24,24,24,24,24,24,24,25,27,30,30,30,31,31,31,31,33,33,33,33,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_pool_test.dart#L38
dart:io,repo,README.md,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_runner_test.dart#L5
main(),repo,README.md,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,https://github.com/google/process_runner/blob/33d4c0c416c0d36ec8f7978211ae743874a13f9c/README.md,https://github.com/google/process_runner/blob/f24c69efdcaf109168f23d381fa281453d2bc9b1/test/src/process_runner_test.dart#L12
