code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,doc_link,source_link
BGP,repo,README.md,-,-,-,-,-,-,4,4,4,5,5,5,5,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L37
BIRD,repo,README.md,18,18,18,18,18,18,18,18,18,19,19,19,19,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L35
CSV,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L38
IP,repo,README.md,-,-,-,-,-,-,89,90,90,90,90,90,90,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L47
IPFIX,repo,README.md,-,-,-,-,-,-,10,10,10,10,10,10,10,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/ipfix/packet.go#L13
LICENSE,repo,README.md,24,24,24,24,24,24,30,30,30,30,30,30,30,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.js#L5
NETFLOW,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/annotator/bird/bird.go#L13
NULL,repo,README.md,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L47
TCP,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/protocol_numbers.csv#L8
UDP,repo,README.md,3,3,3,3,3,3,5,5,5,5,5,5,5,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/protocol_numbers.csv#L24
birdSock,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L35
birdSock6,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L36
channelBuffer,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L40
protocol_numbers,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/README.md,https://github.com/google/tflow2/blob/c9a967ed669fd842d43e2915a2c36d37b86c65c1/tflow2.go#L38
