code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,doc_link,source_link
README,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/57ab28775492ea1630c89696816c8b533d8204d8/format#L8
TODO,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/63872ae0a1bf234fc081eea25a9346ec9cb9825e/datastore/data_store.go#L27
UI,repo,README.md,23,23,23,23,23,23,23,23,23,23,23,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/templates/tailwind.min.css#L1
URL,repo,README.md,-,-,5,5,5,5,8,8,8,9,15,15,15,16,25,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/57ab28775492ea1630c89696816c8b533d8204d8/web.go#L39
default_remote,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/cmd/ent/cmd/root.go#L47
ent,repo,README.md,30,30,30,30,30,34,35,35,35,35,35,35,35,35,38,30,30,30,32,33,33,33,33,33,33,33,33,53,54,54,57,58,61,61,65,67,67,66,66,66,66,72,72,72,72,72,72,72,72,72,72,73,76,80,82,89,90,91,91,91,91,91,92,92,92,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/57ab28775492ea1630c89696816c8b533d8204d8/web.go#L24
entplan.toml,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/cmd/ent/cmd/root.go#L66
localhost:27333,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/57ab28775492ea1630c89696816c8b533d8204d8/run_server#L9
localhost:8080,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/main.go#L59
make,repo,README.md,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/04fa21d8ea6c981e807e4997d750fb507fa2dd3c/cmd/ent/cmd/make.go#L12
overrides,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/entplan.toml#L1
prettier,repo,README.md,-,-,4,4,4,4,4,4,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/shell.nix#L4
push,repo,README.md,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/04fa21d8ea6c981e807e4997d750fb507fa2dd3c/templates/browse.tmpl#L207
run_server,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,code_element is a file name
status,repo,README.md,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/04fa21d8ea6c981e807e4997d750fb507fa2dd3c/nodeservice/remote.go#L130
tools,repo,README.md,66,66,66,66,66,66,67,67,67,67,67,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/go.sum#L773
~,repo,README.md,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/ent/blob/5f23bbd8c7645a4ba4b0762266474e346607a7a6/README.md,https://github.com/google/ent/blob/68d28c748fa92e67bf2a27e62f4c15e1ed333947/templates/tailwind.min.css#L1
